obj,value
"Jellicoe, Ann","Middlesbrough,North Riding,Yorkshire,England,UK"
"Shipman, Harold","Nottingham,Nottinghamshire,England,UK"
"Elliot, Cass","Baltimore,Maryland,USA"
"Bellingham, Lynda","Montréal,Québec,Canada"
"Hellman, Monte","Greenpoint,Brooklyn,New York City,New York,USA"
"Jon, Lil","Atlanta,Georgia,USA"
"Oedekerk, Steve","Los Angeles,California,USA"
"Dhupia, Neha","Cochin,Kerala,India"
"Masina, Giulietta","San Giorgio di Piano,Emilia-Romagna,Italy"
"Shrimpton, Jean","High Wycombe,Buckinghamshire,England,UK"
"Altice, Summer","Fountain Valley,California,USA"
"Madeley, Richard","Romford,Essex,England,UK"
"Chambers, Kimberly","Fullerton,California,USA"
"Salles, Walter","Rio de Janeiro,Rio de Janeiro,Brazil"
"Klemperer, Werner","Cologne,North Rhine-Westphalia,Germany"
"Whitworth, Johnny","Charleston,South Carolina,USA"
"Svenson, Bo","Gothenburg,Västra Götalands län,Sweden"
"Corbijn, Anton","Strijen,Zuid-Holland,Netherlands"
"Bissix, Gemma","Surrey,England,UK"
"Mahoney, Ann","Rochester,New York,USA"
"Moretti, Nanni","Brunico,Trentino-Alto Adige,Italy"
"Martini, Carlo","Sanremo,Liguria,Italy"
"Landau, Juliet","Los Angeles,California,USA"
"Corry, Rebecca","Kent,Washington,USA"
"Hough, Julianne","Salt Lake City,Utah,USA"
"Ferris, Pam","Hannover,Lower Saxony,Germany"
"Hardin, Melora","Houston,Texas,USA"
"Cumming, Alan","Aberfeldy,Perthshire,Scotland,UK"
"Yorke, Thom","Wellingborough,Northamptonshire,England,UK"
"Bate, Anthony","Stourbridge,Worcestershire,England,UK"
"Richards, Beah","Vicksburg,Mississippi,USA"
"Stein, Ronald","St. Louis,Missouri,USA"
"Takahashi, Rumiko","Niigata,Japan"
"Warfield, William","West Helena,Arkansas,USA"
"Compagnoni, Deborah","Bormio,Italy"
"Bass, Lance","Laurel,Mississippi,USA"
"Mell, Marisa","Graz,Austria"
"Winfrey, Oprah","Kosciusko,Mississippi,USA"
"Corraface, Georges","Paris,France"
"Kober, Jeff","Billings,Montana,USA"
"Cauffiel, Jessica","Detroit,Michigan,USA"
"Castle, Peggie","Appalachia,Virginia,USA"
"Brando, Marlon","Omaha,Nebraska,USA"
"Michaels, Lorne","Toronto,Ontario,Canada"
"Quinn, Francesco","Rome,Lazio,Italy"
"Barrino, Fantasia","High Point,North Carolina,USA"
"Ridgely, Robert","Teaneck,New Jersey,USA"
"Batinkoff, Randall","Monticello,New York,USA"
"Gibb, Robin","Douglas,Isle of Man,UK"
"Woolley, Stephen","London,England,UK"
"Crudup, Billy","Manhasset,New York,USA"
"Hewitt, Lleyton","Adelaide,South Australia,Australia"
"Ora, Rita","Pristina,Kosovo,Yugoslavia"
"Holliday, Judy","New York City,New York,USA"
"Jow, Malese","Tulsa,Oklahoma,USA"
"Carroll, Janet","Chicago,Illinois,USA"
"Kinkade, Amelia","Ft. Worth,Texas,USA"
"Plato, Jason","Oxford,Oxfordshire,England,UK"
"Stevens, Connie","Brooklyn,New York City,New York,USA"
"Reeves, Keanu","Beirut,Lebanon"
"Kiser, Terry","Omaha,Nebraska,USA"
"Brokaw, Tom","Webster,South Dakota,USA"
"Arafat, Yasser","Cairo,Egypt"
"Champa, Jo","Long Branch,New Jersey,USA"
"Breiner, Peter","Humenné,Czechoslovakia"
"Weinstein, Harvey","Flushing,Queens,New York City,New York,USA"
"Walters, Barbara","Boston,Massachusetts,USA"
"Besson, Luc","Paris,France"
"Ridley, Philip","London,England,UK"
"Taymor, Julie","Newton,Massachusetts,USA"
"Lineker, Gary","Leicester,Leicestershire,England,UK"
"Takia, Ayesha","Mumbai,Maharashtra,India"
"Carlson, Tucker","San Francisco,California,USA"
"Dancy, Hugh","Stoke-on-Trent,Staffordshire,England,UK"
"Michael, Blake","Atlanta,Georgia,USA"
"Salonga, Lea","Manila,Philippines"
"Bartilson, Lynsey","Edina,Minnesota,USA"
"Tudyk, Alan","El Paso,Texas,USA"
"Winters, Dean","New York City,New York,USA"
"Seacrest, Ryan","Atlanta,Georgia,USA"
"Ailes, Roger","Warren,Ohio,USA"
"Caouette, Jonathan","Houston,Texas,USA"
"Rietty, Robert","Paddington,London,England,UK"
"Ruegger, Tom","Metuchen,New Jersey,USA"
"Benton, Barbi","New York City,New York,USA"
"Bishop, Elvin","Glendale,California,USA"
"Speight, Lester","Baltimore,Maryland,USA"
"Falardeau, Philippe","Hull,Québec,Canada"
RuPaul,"San Diego,California,USA"
"Wiig, Kristen","Canandaigua,New York,USA"
"Bhosle, Asha","Sangli,Bombay Presidency,British India"
"Haver, June","Rock Island,Illinois,USA"
"Mayo, Whitman","New York City,New York,USA"
"Clements, Vassar","Kinard,Florida,USA"
"Kane, Christian","Dallas,Texas,USA"
"Anoai, Rodney","San Francisco,California,USA"
"Rule, Ja","Hollis,Queens,New York City,New York,USA"
"Belmondo, Jean-Paul","Neuilly-sur-Seine,Hauts-de-Seine,France"
"Sanches, Stacy","Dallas,Texas,USA"
"Harper, Hill","Iowa City,Iowa,USA"
"Doucet, Lyse","Bathurst,New Brunswick,Canada"
"Kingsley, Ben","Scarborough,Yorkshire,England,UK"
"Morris, Anita","Durham,North Carolina,USA"
"Ross, Diana","Detroit,Michigan,USA"
"Stronach, Belinda","Newmarket,Ontario,Canada"
"Graham, Jaki","Birmingham,England,UK"
"Hodges, Jordon","Goshen,Indiana,USA"
"Zeta-Jones, Catherine","Swansea,West Glamorgan,Wales,UK"
"Nicholas, Harold","Winston-Salem,North Carolina,USA"
"Thulin, Ingrid","Sollefteå,Västernorrlands län,Sweden"
"Russo, Rene","Burbank,California,USA"
"Koston, Eric","Bangkok,Thailand"
"Bonet, Lisa","San Francisco,California,USA"
"Elba, Idris","Hackney,London,England,UK"
"Laurie, Hugh","Oxford,Oxfordshire,England,UK"
"Lemmon, Jack","Newton,Massachusetts,USA"
"Schroeder, Barbet","Tehran,Iran"
"Chaykin, Maury","Brooklyn,New York,USA"
"Spheeris, Penelope","New Orleans,Louisiana,USA"
"Kusturica, Emir","Sarajevo,Bosnia and Herzegovina,Yugoslavia"
"d'Abo, Olivia","Paddington,London,England,UK"
"Parsons, Karyn","Hollywood,Los Angeles,California,USA"
"Waller, Tom","Bangkok,Thailand"
"Deutch, Zoey","Los Angeles,California,USA"
"Cho, Margaret","San Francisco,California,USA"
"Paxman, Jeremy","Leeds,Yorkshire,England,UK"
"Giannini, Giancarlo","La Spezia,Liguria,Italy"
"Arbouet, Kevin","Brooklyn,New York,USA"
"Whitmore, James","White Plains,New York,USA"
"Claflin, Sam","Ipswich,Suffolk,England,UK"
"Lehman, Val","Perth,Western Australia,Australia"
"Eastwood, Francesca","Redding,California,USA"
"Vissi, Anna","Larnaca,Cyprus"
"Jaffrey, Saeed","Malerkotla,Punjab,British India"
"Wenham, David","Marrickville,Sydney,New South Wales,Australia"
"Stoler, Shirley","Brooklyn,New York,USA"
"Jewison, Norman","Toronto,Ontario,Canada"
Asrani,"Jaipur,Rajasthan,India"
"Lockin, Danny","Hawaii,USA"
"Easteden, Anna","Tohmajärvi,Finland"
"Spelling, Aaron","Dallas,Texas,USA"
"Haynes, Jerry","Dallas,Texas,USA"
"Stevenson, Venetia","London,England,UK"
"Faulkner, Edward","Lexington,Kentucky,USA"
"Cipes, Greg","Coral Springs,Florida,USA"
"Delfino, Majandra","Caracas,Venezuela"
"Cattrall, Kim","Liverpool,England,UK"
"Leto, Jared","Bossier City,Louisiana,USA"
"Aspen, Jennifer","Richmond,Virginia,USA"
"Nishikawa, Takanori","Yasu,Japan"
"Sarandon, Susan","New York City,New York,USA"
"Leak, Justice","Montgomery,Alabama,USA"
"Fisk, Schuyler","Los Angeles,California,USA"
"Springer, Jerry","London,England,UK"
"Scorsone, Caterina","Toronto,Ontario,Canada"
"Buscemi, Steve","Brooklyn,New York City,New York,USA"
"Shelton, Marley","Los Angeles,California,USA"
"Baio, Scott","Brooklyn,New York,USA"
"Cassidy, Katie","Los Angeles,California,USA"
"Bedingfield, Natasha","Haywards Heath,Sussex,England,UK"
"Sontag, Susan","New York City,New York,USA"
"Wakefield, Rhys","Cairns,Queensland,Australia"
"Barger, Sonny","Modesto,California,USA"
"Schifrin, Lalo","Buenos Aires,Argentina"
"Dennings, Kat","Philadelphia,Pennsylvania,USA"
"Sharpton, Al","Brooklyn,New York,USA"
"Apatow, Judd","Syosset,New York,USA"
"Love, Darlene","Los Angeles,California,USA"
"Redford, J.A.C.","Los Angeles,California,USA"
"Edzard, Christine","Paris,France"
"Raitt, Bonnie","Burbank,California,USA"
"Clyde, Jeremy","Dorney,Buckinghamshire,England,UK"
"Twain, Shania","Windsor,Ontario,Canada"
"Corbett, Ronnie","Edinburgh,Scotland,UK"
"Pankin, Stuart","Philadelphia,Pennsylvania,USA"
"Ivey, Dana","Atlanta,Georgia,USA"
"Demme, Jonathan","Baldwin,Long Island,New York,USA"
"Pattinson, Robert","Barnes,London,England,UK"
"Wain, David","Shaker Heights,Ohio,USA"
"Erving, Julius","Roosevelt,New York,USA"
"Morgan, Piers","Newick,East Sussex,England,UK"
"Guttenberg, Steve","Brooklyn,New York City,New York,USA"
"Tointon, Kara","Essex,England,UK"
"Tryon, Tom","Hartford,Connecticut,USA"
"Cruz, Adlan","San Juan,Puerto Rico"
"Tuschinski, Alexander","Stuttgart,Germany"
"Amanpour, Christiane","London,England,UK"
"Willis, Wesley","Chicago,Illinois,USA"
"Fichtner, William","Mitchell Field Air Force Base,East Meadow,Long Island,New York,USA"
"Astbury, Ian","Heswall,Cheshire,England,UK"
"Birnbacher, Andreas","Prien am Chiemsee,Bavaria,Germany"
"Cole, Lily","Torquay,Devon,England,UK"
"Karagias, Evan","Gastonia,North Carolina,USA"
"Babi, Parveen","Junagadh,Gujarat,India"
"Texada, Tia","Louisiana,USA"
"Sallis, Peter","Twickenham,Middlesex,England,UK"
"Grandy, Fred","Sioux City,Iowa,USA"
"Hurd-Wood, Rachel","Streatham,London,England,UK"
"Lynn, Diana","Los Angeles,California,USA"
"Michalka, Aly","Torrance,California,USA"
"Woods, Renn","Portland,Oregon,USA"
"Liebowitz, Shelly","Brooklyn,New York,USA"
Basia,"Jaworzno,Slaskie,Poland"
"Freiburger, Mark","Roanoke,Virginia,USA"
"Driscoll, Bobby","Cedar Rapids,Iowa,USA"
"Shipka, Kiernan","Chicago,Illinois,USA"
"Popeil, Ron","New York City,New York,USA"
"Shinick, Kevin","Merrick,New York,USA"
"Moyer, Stephen","Brentwood,Essex,England,UK"
"Kiyoko, Hayley","Los Angeles,California,USA"
"Hailey, Arthur","Luton,Bedfordshire,England,UK"
"Fawcett, Farrah","Corpus Christi,Texas,USA"
"McGraw, Tim","Delhi,Louisiana,USA"
"Doody, Alison","Dublin,Ireland"
"Nicotero, Frank","Pittsburgh,Pennsylvania,USA"
"Bostwick, Barry","San Mateo,California,USA"
"Binoche, Juliette","Paris,France"
"Richmond, Tequan","Burlington,North Carolina,USA"
"Seaver, Tom","Fresno,California,USA"
"Singh, Chandrachur","New Delhi,India"
"Lesnar, Brock","Webster,South Dakota,USA"
"Johns, Glynis","Pretoria,South Africa"
"Bell, Lake","New York City,New York,USA"
"Currington, Billy","Savannah,Georgia,USA"
"Brimble, Nick","Bristol,England,UK"
"Justice, Victoria","Hollywood,Florida,USA"
"Rubio, Paulina","Mexico City,Distrito Federal,Mexico"
"Stevenson, Juliet","Essex,England,UK"
"Hanratty, Sammi","Scottsdale,Arizona,USA"
"Sisto, Jeremy","Grass Valley,California,USA"
"Christensen, Erika","Seattle,Washington,USA"
"Devi, Sumita","Manikganj,Bangladesh"
"Rendell, Edward","New York City,New York,USA"
"Farahani, Golshifteh","Tehran,Iran"
"Flynn, Vince","St. Paul,Minnesota,USA"
"Hindle, Art","Halifax,Nova Scotia,Canada"
"Rodgers, Nile","New York City,New York,USA"
"Singh, Sabine","New York City,New York,USA"
"Monaghan, Dominic","Berlin,Germany"
"Rabb, Ellis","Memphis,Tennessee,USA"
"Allin, GG","Lancaster,New Hampshire,USA"
"Lundgren, Dolph","Stockholm,Stockholms län,Sweden"
"Novak, Mel","Pittsburgh,Pennsylvania,USA"
"Ling, Lisa","Sacramento,California,USA"
"Fabian, Patrick","Pittsburgh,Pennsylvania,USA"
"Perreau, Gigi","Los Angeles,California,USA"
"Boreanaz, David","Buffalo,New York,USA"
"Knepper, Robert","Fremont,Ohio,USA"
"Ridley, Daisy","London,England,UK"
"Beauvais, Garcelle","St. Marc,Haiti"
"Bogdanovich, Peter","Kingston,New York,USA"
"Scalia, Daniela","Verona,Veneto,Italy"
"Swan, Serinda","West Vancouver,British Columbia,Canada"
"Ahrens, Lynn","New York City,New York,USA"
"Vorderman, Carol","Bedford,Bedfordshire,England,UK"
"Gillespie, Bobby","Glasgow,Scotland,UK"
"Doherty, Shannen","Memphis,Tennessee,USA"
"Alam, Natasha","Tashkent,Uzbekistan"
"D'Onofrio, Vincent","Brooklyn,New York City,New York,USA"
"Thicke, Alan","Kirkland Lake,Ontario,Canada"
"Sheen, Charlie","New York City,New York,USA"
"Haggard, Ted","Delphi,Indiana,USA"
"McDowall, Roddy","Herne Hill,London,England,UK"
"Chabon, Michael","Washington,District of Columbia,USA"
"Parkins, Barbara","Vancouver,British Columbia,Canada"
"Alpert, Herb","Los Angeles,California,USA"
"Vlady, Marina","Clichy,Hauts-de-Seine,Île-de-France,France"
"Vettel, Sebastian","Heppenheim,Hesse,Germany"
"Lang, Lex","Hollywood,California,USA"
"Park-Lincoln, Lar","Dallas,Texas,USA"
"Shores, Del","Winters,Texas,USA"
"Lauer, Matt","New York City,New York,USA"
"Handler, Chelsea","Livingston,New Jersey,USA"
"Alicia, Ana","Mexico City,Distrito Federal,Mexico"
"Ronstadt, Linda","Tucson,Arizona,USA"
"McCutcheon, Martine","Hackney,London,England,UK"
"Vanasse, Karine","Drummondville,Québec,Canada"
"Theodorakis, Mikis","Chios,Greece"
"Allen, Billie","Richmond,Virginia,USA"
"Milhous, David","Pomona,California,USA"
"Tagore, Sharmila","Hyderabad,Hyderabad State,British India"
"Woolridge, Orlando","Bernice,Louisiana,USA"
"Field, Todd","Pomona,California,USA"
"DeLaria, Lea","Belleville,Illinois,USA"
"Fisk, Carlton","Bellows Falls,Vermont,USA"
"Zucker, Arianne","Northridge,California,USA"
"Ferrara, Jerry","Brooklyn,New York,USA"
"Garson, Mike","Brooklyn,New York,USA"
"Hutzler, Brody","Fairbanks,Alaska,USA"
"Browne, Jackson","Heidelberg,Germany"
"McVicar, Daniel","Independence,Missouri,USA"
"Francis, Pope","Buenos Aires,Argentina"
"Ali, Mahershala","Oakland,California,USA"
"Eaton, Meredith","Long Island,New York,USA"
"Singer, Lori","Corpus Christi,Texas,USA"
"Vandervoort, Laura","Toronto,Ontario,Canada"
"Luckett, Letoya","Houston,Texas,USA"
"Baker, Blanche","New York City,New York,USA"
"Fiennes, Ranulph","Windsor,Berkshire,England,UK"
"Page, LaWanda","Cleveland,Ohio,USA"
"Strange, Billy","Long Beach,California,USA"
"Manfredini, Harry","Chicago,Illinois,USA"
"Phillips, Chynna","Los Angeles,California,USA"
"LuPone, Patti","Northport,Long Island,New York,USA"
"Frehley, Ace","The Bronx,New York,USA"
"Sadoff, Fred","Brooklyn,New York,USA"
"Smithers, William","Richmond,Virginia,USA"
"Key, Keegan-Michael","Southfield,Michigan,USA"
"O'Kelley, Tricia","Melrose,Massachusetts,USA"
"Bolan, Marc","Hackney,London,England,UK"
"Branagh, Kenneth","Belfast,Northern Ireland,UK"
"Sanderson, William","Memphis,Tennessee,USA"
"Astin, John","Baltimore,Maryland,USA"
"Assange, Julian","Townsville,Queensland,Australia"
"Lee, Spike","Atlanta,Georgia,USA"
"Schumacher, Joel","New York City,New York,USA"
"Cozart, Cylk","Knoxville,Tennessee,USA"
"Shaughnessy, Charles","London,England,UK"
"Lea, Nicholas","New Westminster,British Columbia,Canada"
Xzibit,"Detroit,Michigan,USA"
"Chiklis, Michael","Lowell,Massachusetts,USA"
"Fanning, Bernard","Brisbane,Queensland,Australia"
"Hyland, Diana","Cleveland Heights,Ohio,USA"
"Burton, Hilarie","Sterling,Virginia,USA"
"Patton, Paula","Los Angeles,California,USA"
"Snyder, Didiayer","Elizabeth,South Australia,Australia"
"Hamasaki, Ayumi","Fukuoka,Japan"
"Duvall, Shelley","Houston,Texas,USA"
"Koepp, David","Pewaukee,Wisconsin,USA"
"Blessed, Brian","Mexborough,Yorkshire,England,UK"
"Cairney, John","Glasgow,Scotland,UK"
"Weaver, Sigourney","Manhattan,New York City,New York,USA"
"Pinter, Mark","Decorah,Iowa,USA"
"Spurlock, Morgan","Parkersburg,West Virginia,USA"
"Hoffman, Abbie","Worcester,Massachusetts,USA"
"Rollins, Henry","Washington,District of Columbia,USA"
"Sheik, Duncan","Montclair,New Jersey,USA"
"Monk, Sophie","England,UK"
"Grabeel, Lucas","Springfield,Missouri,USA"
"Dinklage, Peter","Morristown,New Jersey,USA"
"Schreiber, Avery","Chicago,Illinois,USA"
"Owen, Sid","London,England,UK"
"Strong, Brenda","Brightwood,Oregon,USA"
"Aykroyd, Dan","Ottawa,Ontario,Canada"
"Coleman, Cy","New York City,New York,USA"
"Barrit, Desmond","Morriston,Swansea,Wales,UK"
"Dillane, Stephen","London,England,UK"
"Sherman, Allan","Chicago,Illinois,USA"
"Lennon, Cynthia","Blackpool,England,UK"
"Naschy, Paul","Madrid,Spain"
"Pinsent, Gordon","Grand Falls,Newfoundland and Labrador,Canada"
"West, Dominic","Sheffield,Yorkshire,England,UK"
"Taylor, Niki","Fort Lauderdale,Florida,USA"
"Woolery, Chuck","Ashland,Kentucky,USA"
"Schram, Jessy","Skokie,Illinois,USA"
"Hickland, Catherine","Fort Lauderdale,Florida,USA"
"Appell, Dave","Philadelphia,Pennsylvania,USA"
"Maas, Peter","New York City,New York,USA"
"Ohmart, Carol","Salt Lake City,Utah,USA"
"Pitt, Brad","Shawnee,Oklahoma,USA"
"Gummer, Mamie","New York City,New York,USA"
"Anselmo, Phil","New Orleans,Louisiana,USA"
"Platt, Oliver","Windsor,Ontario,Canada"
"Sinclair, Madge","Kingston,Jamaica"
"Sarkozy, Nicolas","Paris,France"
"Martin, Kellie","Riverside,California,USA"
"McGraw, Tug","Martinez,California,USA"
"Lens, Nicholas","Ypres,Flanders,Belgium"
"Sweet, Dolph","New York City,New York,USA"
"Lautner, Taylor","Grand Rapids,Michigan,USA"
"Heffernan, Gavin","Oakville,Ontario,Canada"
"Vetri, Victoria","San Francisco,California,USA"
"Mineo, Sal","The Bronx,New York City,New York,USA"
"Pesci, Joe","Newark,New Jersey,USA"
"McFarlane, Todd","Calgary,Alberta,Canada"
"Matthau, Charles","New York City,New York,USA"
"Dewhurst, Colleen","Montréal,Québec,Canada"
"Hellwig, Jim","Crawfordsville,Indiana,USA"
"Ruby, Roland","Quito,Ecuador"
"Canet, Guillaume","Boulogne-Billancourt,Hauts-de-Seine,France"
"Yamagata, Rachael","Arlington,Virginia,USA"
"Tschechowa, Vera","Berlin,Germany"
"Eden, Barbara","Tucson,Arizona,USA"
"Ronan, Saoirse","The Bronx,New York City,New York,USA"
"Darcel, Denise","Paris,France"
"Gaylord, Mitchell","Van Nuys,California,USA"
"Pertwee, Sean","London,England,UK"
"Delate, Brian","Trenton,New Jersey,USA"
"Vollenweider, Andreas","Zürich,Switzerland"
"Henstridge, Natasha","Springdale,Newfoundland,Canada"
"Griffin, Merv","San Mateo,California,USA"
"Theba, Iqbal","Karachi,Pakistan"
"Mahone, Austin","San Antonio,Texas,USA"
"Khvostenko, Oksana","Chernihiv,Ukraine"
"March, Jane","Edgware,London,England,UK"
"Parekh, Asha","Bangalore,India"
"Wilders, Geert","Venlo,Limburg,Netherlands"
"Cudlitz, Michael","Long Island,New York,USA"
"Sills, Beverly","Brooklyn,New York,USA"
"McDuff, Kenneth","Rosebud,Texas,USA"
"Appleby, Shiri","Los Angeles,California,USA"
"Graves, Teresa","Houston,Texas,USA"
"Gold, Tracey","New York City,New York,USA"
"Koda, Cub","Detroit,Michigan,USA"
"Savini, Tom","Pittsburgh,Pennsylvania,USA"
"Benioff, David","New York City,New York,USA"
"Lipton, James","Detroit,Michigan,USA"
"Alfredson, Hans","Malmö,Skåne län,Sweden"
"Kupchenko, Irina","Vienna,Austria"
"Davis, Billie","Woking,Surrey,England,UK"
"Ivins, Marsha","Baltimore,Maryland,USA"
"Staab, Rebecca","Hays,Kansas,USA"
"Fisher, Joely","Burbank,California,USA"
"Scodelario, Kaya","Holloway,London,England,UK"
"Hall, Arsenio","Cleveland,Ohio,USA"
"Viscuso, Sal","Brooklyn,New York,USA"
"Gillen, Aidan","Dublin,Ireland"
"Stipe, Michael","Decatur,Georgia,USA"
"Ruzicka, Marla","Lakeport,California,USA"
"Rubin, Rick","Long Island,New York,USA"
"Polo, Teri","Dover,Delaware,USA"
"LaMorte, Robia","Queens,New York,USA"
"Mirren, Helen","Chiswick,London,England,UK"
"Mays, Willie","Westfield,Alabama,USA"
"McDowell, Randy","Warsaw,Indiana,USA"
"Michele, Lea","The Bronx,New York City,New York,USA"
"Westfeldt, Jennifer","Guilford,Connecticut,USA"
"Stirling, Rachael","London,England,UK"
"LeGault, Lance","Chicago,Illinois,USA"
"Maldonado, Norma","New York City,New York,USA"
"Share, Catherine","Paris,France"
"Maguire, Martie","York,Pennsylvania,USA"
"Lencastre, Alexandra","Lisbon,Portugal"
"Thiessen, Tiffani","Long Beach,California,USA"
"Menounos, Maria","Medford,Massachusetts,USA"
"Gray, Nadia","Bucharest,Romania"
"Colby, Barbara","New York,USA"
"Famie, Keith","Farmington Hills,Michigan,USA"
"Jourdan, Louis","Marseille,Bouches-du-Rhône,France"
"Bercovici, Luca","New York,USA"
"Grahame, Gloria","Los Angeles,California,USA"
"Kirzinger, Ken","Saskatchewan,Canada"
"Ray, Johnnie","Dallas,Oregon,USA"
"Iacocca, Lee","Allentown,Pennsylvania,USA"
"Dardenne, Luc","Awirs,Wallonia,Belgium"
"Ruehl, Mercedes","Queens,New York City,New York,USA"
"Lomond, Britt","Chicago,Illinois,USA"
"Spacek, Sissy","Quitman,Texas,USA"
"Nilsson, Rob","Rhinelander,Wisconsin,USA"
"Wingreen, Jason","Brooklyn,New York,USA"
"Mangeshkar, Lata","Indore,Madhya Pradesh,India"
"Andrews, Valeria","Sydney,Australia"
"Anthony, Lysette","London,England,UK"
"Clemons, Clarence","Norfolk,Virginia,USA"
"Bamonte, Perry","London,England,UK"
"Kirkhope, Grant","Edinburgh,Scotland,UK"
"Crampton, Barbara","Levittown,Long Island,New York,USA"
"Patridge, Audrina","Los Angeles,California,USA"
"Marley, Ziggy","Kingston,Jamaica"
"Mantello, Joe","Rockford,Illinois,USA"
"Roday, James","San Antonio,Texas,USA"
"Farmer, Mimsy","Chicago,Illinois,USA"
"Keats, Ele","Paris,France"
"Hey, Virginia","Coogee,New South Wales,Australia"
"Caan, Scott","Los Angeles,California,USA"
"Morris, Errol","Hewlett,Long Island,New York,USA"
"Brown, Kourtney","Miami,Florida,USA"
"Toussaint, Allen","New Orleans,Louisiana,USA"
"Thornton, Sigrid","Canberra,Australian Capital Territory,Australia"
"Contractor, Nazneen","Mumbai,India"
"Lamberg, Adam","New York City,New York,USA"
"McDuffie, Dwayne","Detroit,Michigan,USA"
"Louis-Dreyfus, Julia","New York City,New York,USA"
"Greengrass, Paul","Cheam,Surrey,England,UK"
"Feig, Paul","Mount Clemens,Michigan,USA"
"Jenner, Kendall","Los Angeles,California,USA"
"Knoxville, Johnny","Knoxville,Tennessee,USA"
"Rose, Kristina","San Diego,California,USA"
